Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,34
design__inferred_latch__count,0
design__instance__count,3331
design__instance__area,21525.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,32
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0019635672215372324
power__switching__total,0.0006983547937124968
power__leakage__total,2.487250938543184E-8
power__total,0.0026619469281286
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2989223675417852
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2967989549248329
timing__hold__ws__corner:nom_tt_025C_1v80,0.772929908620871
timing__setup__ws__corner:nom_tt_025C_1v80,5.338287296639055
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.772930
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,5.338287
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,32
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.32571010699330616
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.32126088809628833
timing__hold__ws__corner:nom_ss_100C_1v60,1.7550484895470835
timing__setup__ws__corner:nom_ss_100C_1v60,0.3380220643509708
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.755049
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,0.338022
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,32
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.286658871420516
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28558486939169436
timing__hold__ws__corner:nom_ff_n40C_1v95,0.4259849260574791
timing__setup__ws__corner:nom_ff_n40C_1v95,6.983525067004737
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.425985
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,6.983525
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,32
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2835861903350864
clock__skew__worst_setup,0.28227929126468726
timing__hold__ws,0.42106530565162376
timing__setup__ws,0.2647606653300321
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.421065
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.264761
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 300.0 300.0
design__core__bbox,5.52 10.88 294.4 288.32
design__io,89
design__die__area,90000
design__core__area,80146.9
design__instance__count__stdcell,3331
design__instance__area__stdcell,21525.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.268577
design__instance__utilization__stdcell,0.268577
design__instance__count__class:inverter,21
design__instance__count__class:sequential_cell,278
design__instance__count__class:multi_input_combinational_cell,604
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,8179
design__instance__count__class:tap_cell,1144
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,87
design__io__hpwl,8220173
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,2.72
design__instance__displacement__mean,0
design__instance__displacement__max,2.72
route__wirelength__estimated,38078.4
design__violations,0
design__instance__count__class:timing_repair_buffer,595
design__instance__count__class:clock_buffer,40
design__instance__count__class:clock_inverter,26
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
design__instance__count__class:antenna_cell,623
antenna_diodes_count,3
route__net,1570
route__net__special,2
route__drc_errors__iter:1,373
route__wirelength__iter:1,43507
route__drc_errors__iter:2,72
route__wirelength__iter:2,43126
route__drc_errors__iter:3,28
route__wirelength__iter:3,43087
route__drc_errors__iter:4,5
route__wirelength__iter:4,43095
route__drc_errors__iter:5,0
route__wirelength__iter:5,43081
route__drc_errors,0
route__wirelength,43081
route__vias,10784
route__vias__singlecut,10784
route__vias__multicut,0
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,657.91
timing__unannotated_net__count__corner:nom_tt_025C_1v80,30
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,30
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,30
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,32
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2947761840279092
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.29249856142847513
timing__hold__ws__corner:min_tt_025C_1v80,0.7672241947801974
timing__setup__ws__corner:min_tt_025C_1v80,5.380762210316437
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
