Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,131
design__inferred_latch__count,0
design__instance__count,170896
design__instance__area,465176
design__instance_unmapped__count,0
synthesis__check_error__count,11
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,93
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.018576189875602722
power__switching__total,0.006470900494605303
power__leakage__total,4.0201913975579373E-7
power__total,0.02504749223589897
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.2968334551062988
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.4830265213414292
timing__hold__ws__corner:nom_tt_025C_1v80,0.22478641806403968
timing__setup__ws__corner:nom_tt_025C_1v80,6.069173779773268
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.627239
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.926544
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,15
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,93
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.446491523058389
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.6550884464748697
timing__hold__ws__corner:nom_ss_100C_1v60,0.09288037268855723
timing__setup__ws__corner:nom_ss_100C_1v60,0.9719141322402225
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.459175
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,8.489839
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,93
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.233147951988182
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.41059287687548596
timing__hold__ws__corner:nom_ff_n40C_1v95,0.17905899492172872
timing__setup__ws__corner:nom_ff_n40C_1v95,7.808459877482445
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.287907
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.930747
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,47
design__max_fanout_violation__count,93
design__max_cap_violation__count,6
clock__skew__worst_hold,-2.2226732194992027
clock__skew__worst_setup,0.3991979915176738
timing__hold__ws,0.015054624639690985
timing__setup__ws,0.9290097842847704
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.287752
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.150950
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,170896
design__instance__area__stdcell,465176
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0457221
design__instance__utilization__stdcell,0.0457221
design__instance__count__class:buffer,7
design__instance__count__class:inverter,2761
design__instance__count__class:sequential_cell,3595
design__instance__count__class:multi_input_combinational_cell,9183
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1000819
design__instance__count__class:tap_cell,144900
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,26.4
design__instance__displacement__mean,0
design__instance__displacement__max,7.74
route__wirelength__estimated,1.14366E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,7771
design__instance__count__class:clock_buffer,1825
design__instance__count__class:clock_inverter,309
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,3
antenna__violating__nets,64
antenna__violating__pins,67
route__antenna_violation__count,64
antenna_diodes_count,545
design__instance__count__class:antenna_cell,545
route__net,24918
route__net__special,8
route__drc_errors__iter:1,5386
route__wirelength__iter:1,1291476
route__drc_errors__iter:2,1202
route__wirelength__iter:2,1288370
route__drc_errors__iter:3,728
route__wirelength__iter:3,1287814
route__drc_errors__iter:4,19
route__wirelength__iter:4,1287763
route__drc_errors__iter:5,0
route__wirelength__iter:5,1287756
route__drc_errors,0
route__wirelength,1287756
route__vias,159152
route__vias__singlecut,159152
route__vias__multicut,0
design__disconnected_pin__count,337
design__critical_disconnected_pin__count,0
route__wirelength__max,2924.14
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1427
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1427
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1427
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,93
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.282688325194103
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.46567417906499015
timing__hold__ws__corner:min_tt_025C_1v80,0.2767124385727461
timing__setup__ws__corner:min_tt_025C_1v80,6.116321844338068
